contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
352,Nonces,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Nonces.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,0,0,0,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.78,0,2,0,9,0,0,0,2,0,3,2,1,4,1,0,1,0,1,3,1,0,0,0,0,1,0,2,2,0,0,0,3,0,0,0,0.333,2,3,1,0,2,0,1,0,0,0,0,2,1,0.67,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,2.0,0.0,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,False
353,StorageSlot,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/StorageSlot.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,9,0,0,0,0,0,0,0,1,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,3,0.75,0,0,0,36,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,0,0,9,0,9,9,0,0,7,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,11.11,0,0.0,0,0,0,1,0,0,0,9,0,0,0,1.0,False
354,Pausable,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Pausable.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,1,2,2,0,0,0,1,3,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.83,0,1,0,18,0,0,0,8,0,6,2,2,10,1,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0.0,0,5,1,0,4,0,3,0,0,0,0,1,2,0.2,0.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.5,0.0,0,0,0,0,0,0,0,2.0,0,1,20.0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,1.0,False
355,SlotDerivation,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/SlotDerivation.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,0,0,0,0,0,0,0,1,1.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,13,0.86,0,1,0,70,0,0,0,21,0,4,3,3,7,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,0,0,10,0,10,10,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,10.0,0,0.0,0,0,0,1,0,0,0,10,0,0,0,1.0,False
356,Panic,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Panic.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,10,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,9,0.88,0,0,0,16,0,0,0,2,0,3,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,1,1,0,0,0,0,10,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
357,ShortStrings,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/ShortStrings.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,1,0,0,7,0,0,0,3,2.0,14,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,0,1.0,False,0,0,0,0,0,7,0.85,0,9,0,34,0,0,7,7,0,4,2,2,10,3,0,6,0,1,6,0,6,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0.25,1,7,0,0,7,0,5,4,0,0,0,3,1,0.43,0.14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,3.0,1.0,0,0,0,0,0,0,0,1.0,0,1,14.29,0,0.0,0,0,0,3,0,0,0,7,0,0,0,1.0,False
358,ReentrancyGuard,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/ReentrancyGuard.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,3,2,0,4,0,0,0,3,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,True,0,0,0,0,0,2,0.67,0,2,0,18,0,0,4,7,0,3,2,4,8,3,1,0,0,3,0,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0.0,0,7,0,0,4,3,3,1,1,0,0,5,3,0.71,0.43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,1.667,0.571,0,0,0,0,0,0,0,2.0,0,1,14.29,0,0.0,0,0,0,3,0,0,0,7,0,0,0,1.0,False
359,Base58,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Base58.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,0,0,0,0,25,12.0,49,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,62.0,31.0,False,0,0,1.0,False,0,0,0,0,15,45,1.08,2,4,0,145,0,0,0,12,0,7,6,2,11,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,2,2,4,4,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13.0,1,0,25.0,0,0.0,0,0,0,25,0,0,0,4,0,0,0,1.0,False
360,Errors,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Errors.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
361,Blockhash,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Blockhash.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,0,0,0,0,2,1.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.0,2.5,False,0,0,1.0,False,0,0,0,0,0,6,0.8,0,2,0,15,0,0,0,7,0,7,5,1,9,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,3,0,0,2,1,2,0,0,0,0,1,1,0.33,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0,0,0,0,0,0,0,1.0,0,1,33.33,0,0.0,0,0,0,2,0,0,0,3,0,0,0,1.0,False
362,Packing,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Packing.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,212,0,0,0,0,0,0,0,3,1.0,368,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,5,0.9,0,0,0,1350,0,0,0,156,0,57,1,78,213,2,1,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,212,0,0,212,0,212,212,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,0.47,0,0.0,0,0,0,3,0,0,0,212,0,0,0,1.0,False
363,Multicall,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Multicall.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,4,0,0,1,6,6.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,18.0,9.0,False,0,0,1.0,False,0,0,0,0,1,9,1.08,0,1,0,13,0,1,4,2,0,2,2,1,3,1,0,1,1,0,1,0,1,0,1,0,1,0,5,3,0,0,0,1,0,0,0,0.045,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,6,0,0,0,1,0,0,0,1.0,False
364,LowLevelCall,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/LowLevelCall.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,12,0,0,0,0,0,0,0,1,1.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,6,0.79,0,2,0,56,0,0,0,31,2,9,4,8,18,0,3,0,0,0,9,0,0,0,0,0,2,0,8,4,0,0,0,14,0,0,0,0.438,4,12,0,0,12,0,6,4,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,8.33,0,0.0,2,0,0,1,0,0,0,12,0,0,0,1.0,False
365,Address,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Address.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,0,0,0,28,0,0,0,9,6.0,43,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,24.0,12.0,False,0,0,1.0,False,0,0,0,0,0,8,1.07,0,7,0,71,0,0,28,19,0,5,5,6,12,2,3,6,26,0,7,0,6,0,13,0,1,0,2,13,0,0,0,9,0,0,3,0.148,13,7,0,0,7,0,3,1,0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,4.0,0,0,0,0,0,0,0,3.0,0,0,14.29,0,0.0,0,0,0,9,0,0,0,7,0,0,0,1.0,False
366,Calldata,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/utils/Calldata.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.8,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
367,Clones,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/proxy/Clones.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,14,0,0,0,10,0,0,0,5,2.0,28,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,0,0,1.0,False,0,0,0,0,0,11,0.91,0,10,0,76,0,0,10,33,6,13,7,3,21,0,6,7,0,0,14,0,7,0,1,0,6,0,5,17,0,0,0,20,0,0,0,0.29,17,14,0,0,13,1,6,3,0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.714,0,0,0,0,0,0,0,3.0,0,1,7.14,0,0.0,6,0,0,5,0,0,0,14,0,0,0,1.0,False
368,Proxy,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/proxy/Proxy.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,0,0,1,0,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,11,0.88,0,0,0,17,0,3,0,11,0,9,8,1,12,3,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0.056,1,4,0,1,3,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,1.0,False
369,VestingWallet,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/finance/VestingWallet.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,23,4,1,3,3,0,2,2,3,1.0,16,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,2,1.0,False,0,2,0,0,0,4,0.64,0,12,0,39,0,4,3,19,1,6,3,2,12,0,0,3,2,4,7,2,2,0,2,0,4,0,2,2,0,0,0,1,0,0,2,0.067,2,14,12,1,1,0,10,0,1,0,0,6,4,0.43,0.29,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.857,0.714,0.143,1.5,0.214,0,0,0,0,0,0,0,2.0,0,1,7.14,0,0.0,1,0,0,3,0,0,0,14,0,0,0,1.0,False
370,VestingWalletCliff,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/finance/VestingWalletCliff.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,26,1,1,3,5,0,2,3,3,2.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,2,1.0,False,0,2,0,0,0,3,0.82,0,3,0,11,0,0,2,5,1,4,3,1,6,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,1,0,2,0,2,0,1,0,0,1,1,0.33,0.33,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.667,1.0,1.667,0,0,0,0,0,0,0,1.0,0,1,33.33,0,0.0,1,0,0,3,0,0,0,3,0,0,0,1.0,False
371,IAccessControlEnumerable,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/extensions/IAccessControlEnumerable.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,0,0,3,0,0,0,1,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,2,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
372,IAccessControlDefaultAdminRules,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/extensions/IAccessControlDefaultAdminRules.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,15,0,0,7,0,0,0,1,1,1.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,10,0,10,0,0,5,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,10.0,0,0.0,0,0,0,1,0,0,0,10,0,0,0,1.0,False
373,AccessControlDefaultAdminRules,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/extensions/AccessControlDefaultAdminRules.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,62,7,1,7,3,0,0,7,5,2.0,61,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,0,0,1.0,False,0,0,0,0,0,9,0.88,0,15,0,135,0,3,3,57,7,12,7,6,36,0,7,9,0,7,17,6,3,0,2,0,40,0,10,18,4,0,0,20,0,0,0,0.221,18,30,15,0,11,4,10,1,1,0,1,26,12,0.87,0.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,2.167,0.1,0,0,0,0,0,0,0,3.0,0,1,3.33,0,0.0,7,0,0,5,0,0,0,30,0,0,0,1.0,False
374,AccessManaged,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/AccessManaged.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,12,2,1,1,2,0,0,2,5,2.0,15,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,1,0,0.0,False,0,0,1,0,0,8,0.94,0,3,0,32,0,1,2,9,0,7,6,2,10,1,0,2,2,2,4,2,1,0,2,0,5,0,4,3,1,0,0,4,0,0,1,0.167,3,6,3,0,3,0,2,0,1,0,0,2,2,0.33,0.33,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,1.0,0.333,0,0,0,0,0,0,0,3.0,0,1,16.67,0,0.0,0,0,0,5,0,0,0,6,0,0,0,1.0,False
375,AccessManager,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/AccessManager.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,82,6,1,12,25,0,2,3,9,2.0,121,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20.0,10.0,False,6,2,0.25,False,0,3,6,0,1,17,0.91,0,42,0,297,0,4,21,94,0,32,8,10,66,4,9,23,2,6,45,12,17,0,11,0,55,0,34,37,4,0,0,54,0,0,1,0.212,37,49,30,0,10,9,22,2,1,0,4,36,14,0.73,0.29,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.449,0.041,2.571,0.51,0,0,0,0,0,0,0,7.0,0,1,2.04,0,0.0,0,0,0,9,0,0,0,49,0,0,0,1.0,False
376,IAccessManager,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/IAccessManager.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,29,0,0,12,0,0,1,0,1,1.0,29,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0,29,0,29,0,0,14,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.483,0.034,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,3.45,0,0.0,0,0,0,1,0,0,0,29,0,0,0,1.0,False
377,AuthorityUtils,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/AuthorityUtils.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,0,0,0,3,3.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.0,4.5,False,0,0,1.0,False,0,0,0,0,0,8,1.0,0,0,0,11,0,0,1,5,0,5,5,1,6,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,3,0,0,0,1,0,0,0,1.0,False
378,IAccessManaged,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin-contracts/contracts/access/manager/IAccessManaged.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,0,0,1,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,3,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
